"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","NAT MODE CLIENT CONNECTIVITY","","0","0","0","231","0"
"","PEAK THROUGHPUT TESTS","","0","0","0","3120","0"
"","VLAN MODE CLIENT CONNECTIVITY","","0","0","0","233","0"
"","BRIDGE MODE CLIENT CONNECTIVITY","","0","0","0","231","0"
"","BRIDGE MODE MULTI-STATION PERFORMANCE","wpa2_personal 2.4 GHZ Band","0","0","0","12","0"
"","NAT MODE WPA2 PERSONAL Multi Station Throughput","","0","0","0","48","0"
"","Client Connectivity","","0","0","0","80","0"
"","Channel vs Country Code","","0","0","0","449","0"
"","VLAN MODE RATE LIMITING","wpa2_personal 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE CLIENT CONNECT","wpa2_personal 2.4 GHZ Band","0","0","0","1","0"
"","Client Scale Tests","","0","0","0","54","0"
"","BRIDGE MODE CLIENT CONNECT","wpa3_personal 2.4 GHZ Band","0","0","0","1","0"
"","DFS Test","","0","0","0","20","0"
"","BRIDGE MODE CLIENT CONNECT","","0","0","0","6","0"
"","Rate Limiting With Radius Test","","0","0","0","22","0"
"","NAT MODE CLIENT CONNECT","OPEN 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE WPA2 PERSONAL Multi_Station_Throughput","","0","0","0","48","0"
"","","","0","0","0","118","0"
"","Rate Limiting Test","","0","0","0","39","0"
"","NAT MODE CLIENT CONNECT","","0","0","0","6","0"
"","Client Connectivity","OPEN 2.4 GHZ Band","0","0","0","4","0"
"","VLAN MODE ENTERPRISE SETUP","","0","0","0","16","0"
"","Dynamic Vlan Test","","0","0","0","36","0"
"","BRIDGE MODE ENTERPRISE SETUP","","0","0","0","16","0"
"","Client Connectivity","wpa wpa2 personal mixed 5 GHZ Band","0","0","0","4","0"
"","VLAN Mode WPA2 PERSONAL Multi Station Throughput","","0","0","0","48","0"
"","Client Connectivity","wpa 5 GHZ Band","0","0","0","4","0"
"","NAT MODE WIFI CAPACITY TEST","","0","0","0","6","0"
"","BRIDGE MODE CLIENT ISOLATION","","0","0","0","22","0"
"","Client Connectivity","wpa3_personal 5 GHZ Band","0","0","0","4","0"
"","BRIDGE MODE CLIENT CONNECT","wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa2_personal 2.4 GHZ Band","0","0","0","1","0"
"","Rate Limiting Tests","","0","0","0","19","0"
"","VLAN MODE TOGGLE WIFI MODE","","0","0","0","18","0"
"","BRIDGE MODE MULTI-STATION PERFORMANCE","wpa2_personal 5 GHZ Band","0","0","0","12","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa2 enterprise 2.4 GHZ Band","0","0","0","1","0"
"","Client Connectivity","wpa3_personal_mixed 5 GHZ Band","0","0","0","4","0"
"","VLAN MODE SETUP","","0","0","0","9","0"
"","NAT MODE SETUP","","0","0","0","9","0"
"","NAT MODE TOGGLE AIRPLANE","wpa3_personal_mixed 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE CLIENT CONNECT","wpa3_personal 5 GHZ Band","0","0","0","2","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa 5 GHZ Band","0","0","0","1","0"
"","Client Connectivity","wpa2_personal 5 GHZ Band","0","0","0","4","0"
"","Client Connectivity","wpa3_personal_mixed 2.4 GHZ Band","0","0","0","4","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa3_personal_mixed 5 GHZ Band","0","0","0","1","0"
"","Dataplane Tests","","0","0","0","27","0"
"","VLAN MODE MULTI-STATION PERFORMANCE","wpa2_personal 5 GHZ Band","0","0","0","12","0"
"","VLAN MODE CLIENT CONNECTIVITY","wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa3_personal 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa3 enterprise 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE SETUP","","0","0","0","9","0"
"","Client Connectivity","wpa wpa2 personal mixed 2.4 GHZ Band","0","0","0","4","0"
"","NAT MODE ENTERPRISE SETUP","","0","0","0","16","0"
"","VLAN MODE CLIENT CONNECT","wpa3_personal_mixed 2.4 GHZ Band","0","0","0","2","0"
"","NAT MODE TOGGLE AIRPLANE","wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE RATE LIMITING","wpa3_personal 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE MULTI-STATION PERFORMANCE","wpa2_personal 2.4 GHZ Band","0","0","0","12","0"
"","VLAN MODE CLIENT CONNECTIVITY","OPEN 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE RATE LIMITING","wpa3_personal 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa_wpa2_enterprise_mixed 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE WIFI MODE","","0","0","0","18","0"
"","BRIDGE MODE TOGGLE WIFI MODE","","0","0","0","18","0"
"","NAT MODE Wifi Capacity","","0","0","0","6","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa_wpa2_personal_mixed 2.4 GHZ Band","0","0","0","1","0"
