"TX Completion vs LANforge RSSI",
"RSSI","ch6-TCP-DUT-TX-1NSS-20Mhz-802.11b-MTU/TX Completion %",
-84,100,
-83,100,
-83,100,
-81,100,
-81,100,
-80,100,
-79,100,
-79,100,
-77,100,
-72,100,
-67,100,
-62,100,
-58,100,
-54,100,
-48,100,
-42,100,
-39,100,
-37,100,
-32,100,
