"Throughput vs Calculated Signal",
"Signal","ch36-TCP-DUT-TX-4NSS-20Mhz-802.11an-AC-MTU/Throughput Mbps",
-70,7.31749,
-65,16.63156,
-60,33.21226,
-55,68.06269,
-50,109.89828,
-45,121.81471,
-40,154.96832,
-35,155.9479,
-30,155.45615,
-25,154.17833,
-20,155.39278,
-15,155.60032,
-10,146.77608,
