"Throughput vs LANforge RSSI",
"RSSI","ch36-TCP-DUT-TX-4NSS-20Mhz-802.11an-AC-MTU/Throughput Mbps",
-100,7.31749,
-96,16.63156,
-89,33.21226,
-84,68.06269,
-78,109.89828,
-75,121.81471,
-69,154.96832,
-63,155.9479,
-58,155.45615,
-53,154.17833,
-47,155.39278,
-41,155.60032,
-40,146.77608,
