Port,TX-Link-Speed,RX-Link-Speed
1.sta01000,12,288.9
1.sta01001,12,288.9
1.sta01002,12,288.9
1.sta01003,115.6,288.9
1.sta01004,115.6,288.9
1.sta01005,86.7,288.9
1.sta01006,115.6,288.9
1.sta01007,115.6,288.9
