"Link Rate for Stations",
"Station","RX Link Rate (Mbps)/Values","Station","TX Link Rate (Mbps)/Values",
0,288.9,0,12,
1,288.9,1,12,
2,288.9,2,12,
3,288.9,3,115.6,
4,288.9,4,115.6,
5,288.9,5,86.7,
6,288.9,6,115.6,
7,288.9,7,115.6,
