"RF Stats for Stations",
"Station","RX Signal Level (RSSI)/Values","Station","Channel Activity (%)/Values",
0,-40,0,52.31511,
1,-40,1,52.31511,
2,-40,2,52.31511,
3,-40,3,52.3151,
4,-39,4,52.3151,
5,-40,5,52.3151,
6,-40,6,52.3151,
7,-39,7,52.3151,
