Port,Signal-Level,Activity-Percent
1.sta01000,-43,43.201157
1.sta01001,-43,43.177456
1.sta01002,-43,43.177456
1.sta01003,-43,43.201157
1.sta01004,-43,43.201157
1.sta01005,-43,43.201157
1.sta01006,-43,43.201157
1.sta01007,-43,43.201157
